June,July,August,September,October,November,December,January,February,March,April,May
30.9100539454479,59.25227481910476,129.47406941003103,71.21880823953778,73.1776327506769,23.262985533900064,22.514982558091706,18.75947108289409,11.699044012826628,11.391749932133562,16.055295473379864,46.59823029370864
62.63288821017313,87.0290901520176,50.15295937690476,53.477521022756754,60.21691034236768,62.42741791748687,20.695363845038788,15.6500187203379,16.803879580647468,10.284348909193861,25.047961340930534,30.123124224748103
40.792199650680516,72.243150859641,65.85666433812311,84.20494731263469,97.36627057952713,26.312315802199016,15.540915718514821,18.62297811818025,15.47662113222851,13.452825688446053,17.77224813594234,20.663552053768274
47.27018850164945,106.63140903354646,183.6638248068795,93.61078032245979,79.65618798199428,35.679060938520706,24.692431186766246,14.031817217383997,15.035843236986699,12.021847010874819,19.615583912746715,32.614913885377256
62.288196164295705,87.20191152445798,128.66770362188163,48.860210795872575,53.08232319528587,30.431942903721264,27.464603012000847,13.467183428826672,13.003670559731836,15.542659510632548,19.382475737632227,12.113757181676908
47.99220857142053,97.02286272233782,99.5594598240609,54.2417740265621,56.75455547020318,39.560917602772506,31.58806554511702,11.477619242955038,13.362204434666205,11.994745450961842,17.855914977927394,18.587280545019848
34.19595488163197,78.348383097121,116.24413305828409,71.60667275789933,76.84923117841254,22.16330054770378,19.0331239250008,21.784508922799454,16.39264793123035,10.589618919050793,16.632135372059572,44.50141392591462
93.35028407110231,83.60631215855602,97.12246827048223,78.64273391660674,48.83737014921081,26.837859648619222,17.156214068473307,24.154068254913444,13.895558410387281,14.743576431645787,12.599648816602798,17.6894228921476
32.20023895088082,80.03878228214163,90.62085025140372,91.00678249376307,66.85939793132987,46.470885151109854,19.26077112983945,14.520921404547162,16.088720995447222,12.763247027092355,18.57969660749369,28.941289069156557
47.4652662257364,66.22207787962823,110.76309336281803,74.69345247772256,84.85500500616766,37.5147286650495,15.758303250061056,17.74107139179061,13.889333804585961,9.053607578512604,19.541754284763947,27.304744996086907
39.34637243562082,95.6435166567402,111.36606917385816,70.16338534161858,42.936071183023586,35.56294935207996,24.79907566803615,15.818209778758762,17.73161629120133,13.355843983959504,17.76762813416592,21.15737992685259
50.820537969650765,52.660510525837346,118.68794124378658,158.27516120130437,59.099017892574636,36.92073304316481,19.337959171541524,16.47630131141613,10.446709571072613,14.186024959670956,14.733374019202616,16.685868658047333
34.4113428756601,96.25575238690348,74.39159702659732,68.16987735615339,39.93142772653016,44.34800895572634,28.041276218358746,13.848004732192223,14.866667454608223,14.265872312710032,11.896023972364706,21.931928755972553
39.12614293662376,80.18667328130941,93.12593034003984,88.86365922513944,119.57598619591907,47.175576410468025,19.935301498540795,18.67884599321272,17.95978062285515,14.98230606460623,16.651354001142824,28.114569707039127
39.05360599391232,87.2144510510863,102.4095701282353,59.01313506621063,50.60831580355752,34.34482107020186,19.47531638328474,20.12339336610187,15.608000858445672,15.249322012249047,15.832514617731313,24.40932583694945
46.968653884376806,83.79234360851582,99.12942536867389,84.23497744325056,45.346654844594845,33.47881620582734,22.922000844722195,16.85087582370512,10.372710535285997,15.234742148988717,10.998568384760494,29.511135205302764
80.44086278546929,89.38551625264944,94.73368939253317,73.24617591767306,59.550554149566466,38.39782519023704,24.363699643359283,16.209101767590298,13.996712526441769,11.782739382404865,19.63804939797984,24.805873671268838
51.87703116945203,90.21320851437582,103.4066550875051,53.54615637581451,54.1246680689764,22.19088921688549,27.321679222166214,15.584686289978494,16.000075147676664,10.444015408513541,18.466329526809417,26.16362133089672
57.27018068165891,105.42109600631566,111.50583488517104,82.12611690603056,106.6760678579874,39.82772583411088,23.244803530252977,13.156702105150417,13.867591021095135,11.476446221845139,13.910588790559357,30.30220942133474
73.48483121269906,116.25593782758907,84.90671296450249,72.04556528827285,65.48762513307439,20.589645682109847,22.75266079661024,16.52031041177902,18.534675702207792,13.928375874884473,15.322163094005928,21.31818459353182
39.21066479982952,101.17738117038907,66.37738121272685,66.23245346238625,57.62147414486263,46.75803315843406,23.895436062401394,15.981970233124137,23.60183516722604,10.674114141755988,21.259800639599202,21.351735075285646
57.821032873941434,48.64957786543064,68.83931146784207,90.47154435199381,58.31375882834188,27.084892931238198,24.365065491225394,22.120985586155427,9.776589093392019,18.743571200839323,14.801755548351865,24.801869632945163
40.954794312847945,92.31301481317928,90.6927983847784,69.24254007205082,70.74639858691056,48.22582315317595,28.039042511155323,15.182126409936435,14.205681190484759,9.82266512032885,20.91207875826889,19.510746319389188
45.70321009909215,118.2307745233304,56.43964567664052,115.5327389828907,50.43113817665254,33.92867210655916,26.060800938973713,16.830496895196212,9.246410028782547,11.944091583934686,13.560634796857897,21.325142170162906
50.63176320691409,58.079160867441,32.590537447579756,67.48549366011898,34.49229933381284,31.136956939087835,20.89954774021452,19.09553905819756,17.221072891603598,13.96223738097261,12.173139705865431,30.130881069549094
72.7994176139529,74.2387933316044,76.64077349679704,62.608911601443154,61.933846657526956,40.10858289446043,27.886400677476882,17.468137938795415,13.932095880715256,14.984496623630083,19.504142231591825,28.488677699891536
58.83625194973848,83.92893845691758,103.23547872166213,44.360019935296656,88.76430869852145,33.928835895826865,15.261138224299435,10.56945048295193,11.511909881881103,13.954792712430898,24.961731968282177,23.90605103036844
38.5707710532724,80.83604766439356,69.864213143381,71.07890217249665,64.51489642224726,33.68936043728711,17.439047583625545,11.774985876792107,10.27125352217665,9.37243762100368,16.367664089752434,33.96482269892857
38.04712900304174,73.05602336822835,174.6895901355471,79.79372727424834,75.62581234593738,33.47969185662742,16.302704125317682,12.278172001387958,16.144191999523784,12.94738385786229,14.003163996345206,27.480494477396583
45.188978804483746,75.79578325094884,77.57654339820081,95.44421365631563,76.48939622520538,33.22625735989014,17.81668631803253,13.85508875929791,11.605450528333067,14.659454649822138,18.837659567988617,22.598735503387022
37.45283623703712,75.02007626379158,155.22355046274927,72.15218813995266,29.906645541516564,41.30899046944739,14.555191967839635,17.182996149612418,13.229915509603575,17.801864101352383,15.408097614401239,41.811785357185016
95.9482866010903,62.71230642590532,64.2196341760381,91.25819358337668,56.620261306607766,24.376910226957712,20.63495537285342,14.488595866068925,15.567861993620076,16.798906545581076,21.70995605625574,29.066678827351684
59.098406935681275,107.06222866867309,72.32904925633626,68.22063455052529,59.66102019276467,25.398694477741785,21.470920608745192,17.163291599156302,9.203824512835606,11.907589933376176,16.876661156296038,32.60578474818057
72.15756018054375,64.67647828677677,57.764864436755445,44.50986904624026,47.099552187373526,25.645095563659133,33.391183960698555,18.080363473984736,12.953117590324057,15.057918827960869,22.008893286777663,26.50923326429597
49.80347877526012,95.108394339246,53.11945943311965,65.08529729773258,59.83015964523924,26.53175343892116,24.741786006397078,17.83853085291267,11.242732734176828,13.490801858319896,18.01641296007655,20.53091151388204
52.53540709780373,53.08346532557156,55.180026478934465,124.48071686599778,66.35202833665642,32.36447707344492,22.582715213705622,14.227564565476941,10.398185689628752,9.787263018682864,12.445845054205796,30.22736664357686
49.571608691366684,77.24876395799255,82.98682697917003,91.49172378248066,47.822320354788936,43.156843767701396,17.14024344892499,18.31015626689154,15.665989722886952,13.582620676731972,15.189407679551474,28.37318772774178
59.25370040959662,76.22276484776884,56.70601096362457,71.43018991981884,45.337893263766524,53.672979978083355,32.34938497021276,16.039532552572226,15.512182415337472,20.714045645964813,13.848287717025327,29.24382651082036
35.69358506294335,65.38238551177957,110.02413165805876,111.42276791356024,46.974669486389,37.41872883733645,27.810949073974577,14.505070879061584,9.029124320693967,16.72315086151255,12.58201064734715,29.737560482102978
52.69679457794876,51.097258215130964,83.9312419708033,97.46237634060472,46.58110627613739,26.90912170265362,28.976727524241568,10.818555642823661,10.424857721377446,14.56673769398686,12.886360544683807,18.344124903160022
50.23323272823084,76.16602973161513,83.6874779951264,68.29828916163521,49.72722456232734,40.28173794583247,28.995219622346312,16.45977524103751,13.46981442776295,11.630318017282333,15.63127317557623,25.86259732386706
61.612817140086456,63.0025740470151,98.19258175617749,42.61415983300592,97.6662189359128,28.11293992432103,16.8374807009886,15.147265344153919,10.778827326725876,14.937641997148924,23.425261652020936,36.78910466968903
58.796864515115935,50.897519674977175,84.00657886845003,59.89969654095987,61.080446939632616,32.958803948644075,19.723642945803864,15.864878606312281,11.87845610786624,14.228215318139023,17.44262055474883,19.208196850569845
49.17550672292923,79.01434433864068,102.8083755033285,104.04223852419179,35.84725240555223,20.755465752242152,27.553187735278406,11.94999591827428,16.327300012146182,16.353239343011644,18.602884784198647,25.513027188035274
36.6965682317996,97.5244860248514,206.31238298098123,86.16111557673659,70.79491521125541,40.31437333232824,17.61372075751777,17.13976974446132,20.28345996161704,13.539406338590124,22.548220517214524,16.443478836516523
34.94481710899178,85.72040787408943,90.21298731852053,77.47301779897055,96.21023123216438,49.601069265479865,27.46156110025679,19.897630130306297,13.562532487872165,9.458417475342506,15.308445455639195,44.893903659938964
48.96202070560917,72.64056645760952,167.4804288196973,79.65457539575334,47.60816827143596,37.46240031367879,28.405363814673052,15.583251198077269,14.535903184355442,11.500632848222699,16.548270754557006,22.556884029654384
41.558121554223646,89.18745181288432,100.57981470219366,85.71946781606907,45.635821175110685,33.386523894086096,17.829140498101793,14.688315368978127,11.620592639537595,11.541582694997789,23.19626418612427,25.232729556041484
43.238871194128514,45.92895653732225,55.33704112207443,85.40984738922207,48.78318531776367,39.517503951881565,21.588754065603208,14.973006260140489,15.493194596853373,11.43040285031764,17.07226501352917,24.912863736911618
50.42160245039631,56.91756358510125,84.18818051306833,65.12797221109923,62.23655411249039,36.747920760254125,20.103457311963933,11.50914463768371,13.637341124205774,13.091150969808968,20.265607057352383,15.985434256862925
44.34984063032229,53.958225592625645,77.41721815838771,113.12993992796747,60.315015632580916,20.674039996154715,23.44983381636525,12.757329524312771,14.403345971587365,12.430891779634303,12.999591585974647,29.995694366285914
30.972375205244738,143.74447460424489,112.43290290181379,57.499209705317206,53.41908451175302,21.670145399513437,24.043544932054452,16.023039137783723,13.289912109162264,13.715762213651844,16.795348794487797,15.554798242418755
32.37606953078821,102.37191754276137,58.491459919465996,84.46825144550495,66.91727926296781,20.013626551323934,25.17121740252817,19.96818787237559,14.137932153038308,16.18008644722408,16.365796209204365,24.48596430293362
32.70767026775226,113.17582992568894,88.03743570590431,70.58558259792096,39.659137591977306,75.12150642420393,26.086879283816042,19.1402090547592,12.745964463664427,11.378135853504707,17.29214292775834,21.485006598085466
37.029896770247284,86.99575866380371,87.44839609838192,40.511546164464804,59.83047758161597,44.85206935697986,14.909699403946506,16.07388088792802,11.135641972453085,12.57442407329239,15.288042074137563,17.445768746114116
42.98552291303959,54.71130743622657,86.77918415597055,71.5074313763471,44.20726078581391,21.41222818502418,25.038914694096224,16.157656166814224,14.159358053337689,12.182188259468058,13.519136289996764,36.13956516603719
39.07522578953578,63.72188216588342,62.3010904310735,102.5211808429217,38.156591768014565,32.987298301777145,26.72474050651124,15.405093394522224,11.493829463152878,12.405885166471931,17.544592426230878,16.486724754103108
33.491661936009386,60.85805886930834,83.08392967535634,68.275847824666,34.26634926714382,50.78588024624697,15.249758052795164,20.149241012951542,17.784277666809537,19.966034997216997,19.24826987675138,24.406963781076218
53.22928375389699,59.739783139515055,81.02960671075343,58.784140815025324,46.243083409958516,49.49190251170464,25.801329533717,14.35718974251275,18.45685247407748,12.209184424288987,21.738677416033006,38.148671619606205
54.06403116667573,60.68623150253567,86.8369273225361,53.522158126965174,24.196295429379894,26.67273824798021,31.21012627505164,17.603625715998387,18.37086657608506,9.60271884405613,18.62547496399389,12.918343874384663
36.8548072867443,71.52262233997814,116.14914669168733,143.97713128825882,57.90006577714825,55.154080163384776,22.63410219449759,12.709401424907544,17.681129880482064,12.271498970105137,18.938168213185946,19.292974029284302
61.76628023542183,55.656666701872226,89.4893271400975,84.22903711100253,66.20122095428714,48.93944646885333,22.48038407808413,13.283929570869011,9.265872000443506,12.760850408676664,16.75736453433415,42.17549287166623
41.92621315720109,56.46330539883722,141.38134859898213,124.330470200895,62.64451450346819,26.356163354950024,22.034647880751812,21.003993582325787,18.118845259258585,16.935047144630044,14.985369605307481,40.22701617826958
36.70097006593752,60.413481917914275,146.15826883946124,38.10984214050447,68.77409187134823,45.514091643257025,26.39177379062959,14.454633959837718,11.991500800139164,14.868127907425233,14.90894500384103,15.522451476835185
54.330547284168446,55.35214974050998,63.95345076340372,79.25609833382178,61.221648960804316,44.405135227426925,16.953327543887454,17.43832335268677,18.24720342397756,12.510963066590191,17.92457637426625,24.22228967163719
57.91458465659614,117.1151706298127,137.65458163012104,71.75194050871805,64.9840313053052,46.883437400145596,17.406457414460345,18.602035805724988,16.282229255771995,13.939352699551282,12.563317965631427,23.479336390238046
56.15863147391239,59.24629397377654,92.04171799976297,48.75937958966022,56.683651631913776,56.74803210193761,24.711412456726638,17.60389456922176,16.686665619227703,14.556889179703964,16.104713407429294,24.393621932002482
72.61975771332132,100.33773997270826,56.02685841040434,62.84542555148038,61.06729639979505,25.194884257514936,21.22715489156757,14.953739732300937,12.111569795440307,9.719382785180311,21.987948768119978,19.03853200415
77.73458117963706,75.37057901861434,138.12546430993282,64.25958310732273,89.17634401578078,20.46362474743544,16.695899101111923,12.487677680001156,11.309168871361296,15.08337754695741,13.487988763948975,20.933397413497623
41.27632528547208,67.42875583942403,84.56276394671453,72.24792533272633,49.14697021325838,36.83542566873133,29.323223961480195,15.822265099955462,11.910815973807756,17.0288170197747,19.08707081528909,22.846858065583337
49.790716478869996,126.22246658830464,61.746507798301394,90.19995659738659,65.65356945462737,25.317269352939725,21.053636986143143,13.029938666081598,12.86664145718924,11.942251344936503,11.68406362584391,17.514056631407332
25.410781857291045,73.45697999637036,103.09437658315932,92.41328636912321,31.559181843294176,31.314974936345237,17.811276216600763,14.154783920404103,14.159888125981878,13.881690878107682,22.436651823870005,34.49245861930293
46.434050582262024,71.25270225938038,90.6007109394662,72.54738920469697,56.1416537870494,21.46615619885726,30.675410913104134,17.612941502793593,15.130531977332915,10.291592296647876,21.476205879930866,37.794452607801226
44.02224438580866,49.065279077689304,64.1700288032701,64.03468048084663,65.07285199511274,22.5362362599703,25.416799883734647,15.857609610701708,17.00999840365282,16.68084745463466,15.137050672361275,37.1021753613152
54.041283234585464,95.57359398479595,78.30636807818867,61.02992811109727,73.08506735351975,44.102976971265306,20.56856856936536,13.890409262147928,10.464341921408328,15.057441362129111,20.124548863566556,17.279147419428586
85.52784424812523,99.8818554441471,66.97324335424547,53.22400702532856,45.6601765704552,33.772382039118526,21.10135508116294,17.951374971196454,14.328043657278409,14.65827841641463,22.920185959981694,19.009476053077012
50.0135587693101,86.07599123865887,103.30481558046183,59.93850546699742,63.929368415723125,49.82106498336155,19.717062583428188,13.484183643995646,10.741117985981312,12.59082169345138,15.57213248927979,20.839746346020117
55.848350557955634,99.7820413332762,225.80127302749085,52.237823117563416,79.27353594910429,29.84296823369266,22.740367841887984,15.058081953039224,11.82183922090897,17.134627975235713,11.746924424776001,33.88716524808133
48.83666503866036,100.13085802887358,134.03961649457918,87.73110233980918,40.50844387048082,37.98895421609607,15.605259205360207,19.923208398807677,10.62714031552327,10.679742104739379,19.554362920320205,31.115018275303424
59.330336388376836,83.29631606655418,83.22312253758399,88.41163820143443,53.68317039756126,25.032732249601004,23.337531707628678,16.246477245457275,21.816460555240226,17.022875671819776,17.367748613696047,21.202463587488907
37.53654348689282,77.19393648536861,111.8088637289382,75.64582320294197,103.6648379810565,25.318563385415374,27.26009849632192,16.020432906484164,11.796126751795255,16.539993514485104,15.823430930031673,27.44993052226002
50.12985676905737,45.344411069729915,99.29733500071085,61.127734223422955,72.59456785778636,34.26401196974035,21.008881873188347,16.432976860719762,17.587880871289155,9.162233872818344,14.946078355539173,20.227697478440717
36.34348575057364,69.53431703199843,111.23756889398308,67.94635992776183,75.3986299013464,36.91707235545737,24.709730263909584,17.096722409020302,16.319616809154155,10.158078682175475,16.82779902516406,34.93294490851877
47.9236530432638,68.24595837068439,121.429889685192,76.51448042120803,49.272385886619766,29.64209579931162,26.016944824672702,13.479679416534127,20.529557960388694,14.347990741470415,13.664581794373094,20.598933479542783
37.68233527515576,90.70264830745406,93.74791386804583,86.6560602533467,66.4728478143212,42.463217498556325,20.767661040507353,17.03963487391354,15.578976678104517,9.765643063879336,15.312954545524189,16.59417644175862
35.34358094398577,50.10355109984812,80.69247799886963,63.90553625561883,46.55348356303638,25.491845457190344,16.8982698426029,10.114917932999996,15.39153943738872,14.09840333571895,12.908249714758878,20.427816666680755
57.06132813442538,84.95813882330145,66.08341161195406,118.27191260541827,41.2216918184892,22.676153085415727,16.830383349942966,13.987878523088908,16.10172890612245,9.489146787087687,15.89918952657993,31.30342299948114
40.14585493910875,85.58766326604062,141.56272999442618,73.98224122249435,55.284834771790656,32.48250583522735,20.79097502761956,16.797248382506446,15.027671321905931,14.575567343532752,21.325597293704156,19.02052401121499
48.81714937375719,76.71302509582205,122.07151583046159,65.77133802569013,55.61158613437372,25.392917357749372,15.49435315307734,18.849397477534463,10.405717816753997,14.568174568816746,17.223778758252195,27.35037667259415
66.24555254119535,138.33898058646076,115.84536727511139,45.23831820029213,73.99916285261683,53.98374403959034,22.456649032473173,16.771175427016015,9.290835073895172,16.4254944691949,13.896607950221805,26.527664130625652
39.36370659380224,55.467729205549254,109.18512095794831,73.28865480578617,60.35976049668433,49.03523438950565,17.813838370142278,13.111185297795593,13.119391914377843,13.265190099524842,14.016089411212784,26.58995115319475
33.27664311836455,59.56451432433022,71.12187351714802,97.90877339073852,76.9016342935829,21.86984728806999,25.703491691400885,16.785952426160673,14.594812159206507,12.305210504652427,11.712380929382881,30.270111254556717
57.4611018227865,77.95269002911894,69.84757160520402,59.436188464196604,76.19910669862935,21.702822772215264,20.453575127568275,13.519061093192716,13.540893110854201,16.952251489787486,15.21977626603849,21.504203484499225
59.638991371721424,74.19078055911122,96.07571084483742,99.33982162292527,61.77747530135385,23.48969024425277,27.58508624006704,12.482436226799233,18.832348204731254,17.564841487523257,12.329912083070775,28.674707821335097
39.00715733321587,140.48549219383574,75.66285159522612,62.166970539307044,40.764255434433885,16.643201941346803,22.42846606501097,13.707806490427709,12.389177333093539,14.196815796945522,16.70460964783285,15.2691510654037
49.600123329970835,46.36944817250883,99.34917959196068,81.2722426352999,49.548601077840424,18.376595056970594,27.945248610881762,15.186792204731052,19.05691897032101,13.977172080191885,18.030492561700505,30.354299319233316
68.84288562968413,54.9074519216294,125.03358471039263,69.08147828471981,72.11703887527227,28.6210774790733,27.172570623386104,17.20519670522913,10.084626563997604,11.999966586615912,23.380729632935626,14.770359686524166
39.3746744763156,116.00477733920584,60.69734391483143,91.64064219283439,72.69886479180923,31.741260281517928,19.168852206230145,17.790210373356636,16.093616473410403,11.566923962353352,12.408727728964312,19.294523074593066
38.19026531077226,58.787815053978456,93.99075051873501,113.2523142583209,98.547671842935,36.763142803252876,26.59870153093521,14.993835583366726,12.177444036044404,14.48895022159745,13.690173820150838,34.32960967343798
79.40507030250254,77.75166202880517,63.72999810444281,49.53666820179635,99.70576666350024,28.622264404158553,15.428404034025153,22.02368005381729,13.760269125149112,19.670870538985582,19.6677081410514,46.45436271156202
32.596071070632604,62.181680135841574,149.5721005624241,56.54852478530592,58.37762621626903,37.008538949080084,13.055126354808136,13.251300069368265,17.947093849788438,15.325046045914794,15.810596256514993,24.644157481162537
26.846450478319504,72.59705048727588,94.68373527193052,110.70938093545763,56.38335735662775,43.42501322807726,21.031864912905565,14.609319138580693,15.016099566040815,17.16603537400499,10.651273876739339,39.01119265923809
53.52768435765584,97.1544116354385,87.13339673140104,74.95348981792544,67.87921571482211,17.69897359625897,19.732772358144597,19.543581123759164,14.06087616791788,10.74524225851714,13.742267406879737,44.15196152131513
57.4259720224157,81.09825292495532,146.86706195802344,115.27327212032667,57.09558408098447,39.33469040063637,30.27485991775118,16.73451253461256,13.691645153800932,13.819014637531035,13.072201537758634,35.96320029114874
68.74237396052742,89.32776423507826,88.04598526756634,89.84779094288204,44.68756558407366,41.33928744554708,25.66050587888234,12.943661769271817,15.776728636807967,12.125303710232442,12.909211961173481,16.053080509367305
63.41696778940497,79.57083197785217,62.542283365903074,82.96764923920628,64.41425299687793,35.496364275367526,25.076071927059388,14.64119789935389,11.989739538945843,13.697456410311025,16.89321561647737,19.247600864364124
17.02726368163802,105.50354749631045,57.38312768959203,88.64255435816142,40.819669482178575,35.99515304434917,28.05950568625748,17.005970386575477,17.48845869346633,13.627384944250784,15.252311128902887,29.134802051365853
73.06113731306758,56.502267232685405,96.21186551901617,66.46698952537841,67.108985911576,34.70473051142519,14.23726583680903,19.81269130131746,11.452845003351088,11.610710770468716,18.49818581787947,24.919780964491956
30.65094999053062,117.7892153221216,163.56698135346076,82.37274972068283,47.51466664181889,29.399930877749235,20.66634626345644,11.761013214602935,11.254021270371885,10.413674217943235,15.933439196698945,16.55351555135852
53.29302430062881,78.28565911058463,42.8319785499491,102.95585432318961,87.26492637938168,76.41959843429,16.738126437903578,21.547652048020282,15.619031659869995,16.53787611088746,17.327356908255197,23.43105861030713
31.557985227244142,70.32051007104128,58.67053515428504,63.728727455764236,39.559019248840315,11.927043796894388,20.922825971824356,13.089323000932593,20.716677534355956,14.246435455030833,14.867637651880925,30.46638075287899
70.40686007328478,110.99051519171611,70.88438601288496,88.64251455079786,48.963971314122325,27.1485764387487,21.51836558326216,21.048719718056542,11.427578828306611,16.916820887627896,17.219563014963274,17.022723472868826
33.86855370556702,87.16017523888783,123.57823427117643,88.59823298481919,52.794258485060986,18.307605837325603,21.186963442489805,13.82846129390511,10.286157604742892,16.430836357906454,18.93306968173125,37.72461449648964
45.99600067794339,79.0673337854179,210.0045264728568,96.24504665845305,55.13766571395613,47.28465340213703,15.888914184283895,16.507287530103323,14.094561878811747,13.499934208271934,15.555013472913771,26.843641861661236
64.92603694958272,93.53221565794513,108.72219474836814,65.39261868174655,37.62364367816733,31.446010705003662,27.576559030414472,21.836737286512097,14.963664326512705,12.883288017117291,15.258447488383469,29.683373916637937
51.36239665098063,73.75682222759691,96.290734139632,57.87523593964195,32.392245193789094,46.25502599306576,23.55062476813205,16.639269334043043,12.166987594264778,15.872911674991993,12.646293228690936,23.117939125328668
52.09814988478395,106.82396979006252,54.03083679748505,100.17845226714644,56.709469060835026,36.57229614829442,17.553004981919397,17.226435834637186,13.643730944835006,17.365120725879382,15.348490205231423,27.994330391503468
58.610461693638165,56.478175750065645,144.3414110693214,110.75749716501315,32.0966340515959,41.63539284689127,28.581161149004576,17.65047638280722,14.701859077996964,13.096523579301657,17.200222622828754,24.793335700073737
42.492741344173574,70.28053415420304,89.12372517114977,80.27399138460794,37.92558294529002,34.57448438536286,23.687766751470136,14.073122829055444,20.20923302385692,8.40169006701052,12.438298851739242,22.028303770697764
36.34213554715202,77.2190693537996,96.05427795676674,83.02773796709474,60.951715066919284,46.348261140031255,24.025457363467083,16.635025427325065,11.46574844887165,10.340073679157255,11.189833969603248,34.3388365082846
49.518955406047276,97.64932913138128,86.7584104332837,49.13506696470885,31.433683743280813,30.003406654918688,27.99438261587493,16.351314070435823,14.299590577385466,17.089427582453684,20.294818367310146,22.36771836137723
38.77114446672899,88.72816460844712,115.84917924185235,87.43723367249807,32.04063573510511,25.874115873378273,25.997464887793992,17.66521800014805,12.095192049225986,11.463321541130888,16.08994781995051,38.9027937269365
76.06722837301562,133.19800872094498,107.74132532363886,64.79780845325709,64.29483931676592,29.854179926947165,16.411108528720405,17.291754435662618,12.557708503307328,13.118339962759665,20.59159993108187,18.63921395115602
47.654404056798036,78.56389969729057,64.56520517717406,59.03299832246357,69.12441949607515,44.42735696765694,16.88746181988471,14.774510814447156,11.689763899482452,12.735695376933517,16.158746534371335,22.788751561897186
76.70462274249954,111.32354198572664,71.88161382013404,47.821670327164625,92.41379031232118,55.525903900661426,14.336322719100446,20.24198354072372,12.352603901291044,16.53548141834631,17.862231260919838,26.831853567401307
43.67595993736985,125.6030413368887,65.44665654502441,105.52031193718491,74.51750715829534,25.602390202515767,16.339585657126833,19.451549806081438,11.175832211531272,14.364173965221173,16.512263946415676,31.959612902151108
59.94552151507475,63.13416359572838,85.51775610363164,87.39116576386348,41.10442221888279,27.560555463701682,23.350308148581092,14.765195925048054,10.540924002580175,13.808677665224275,15.821350787578526,27.3212903384401
29.17236980149741,92.06683978946707,111.1707519839275,114.55592883545546,62.71418838316938,36.44431570700054,22.84306155154884,16.108136550613764,12.069897697383785,15.038231380284795,16.852898357873208,22.138302599696388
100.99422315933944,61.85765956274403,105.37740711001479,90.65421152978796,67.92364782573594,31.946159227945433,28.052625297958986,12.486767890192072,12.444809758156486,14.560570889458763,14.016288046710038,33.80931231482023
31.702727983360308,61.60509005527599,86.26256605494264,107.16944211936605,69.6858597801824,39.42684009703918,21.044127322396015,16.91855451407754,17.166541562755896,14.192181015487256,10.945264896065485,32.47017006770352
66.38947177320686,84.29536986458238,99.37128801220531,69.63333055261644,63.714931515748546,21.91696217751271,19.825514965997233,14.66801586059704,15.127849343333178,12.226041603453863,17.04530051946629,22.764274585300104
56.97326941715482,41.5759300078498,129.4898499421961,101.16652086182313,34.97158973042203,45.23238867401582,24.576655627834494,18.576229624973358,16.270156000168953,12.016244210861798,17.034400785214427,17.158970279065432
34.61537056701081,49.42510641955954,67.04748843478099,46.3776611804797,45.319983520122626,30.0381426719138,14.750192817217123,12.03168127127435,19.581718797133885,13.828876611918064,10.71556269955801,25.619076420337873
39.77377663631416,47.3468405042157,112.03488919425699,41.10230798666126,57.16941492821288,39.788336299818724,17.168024904390556,15.482487482967931,14.27249511757464,13.490433961557006,14.792198455194809,41.51824948222142
46.00534743683553,100.07181938993722,62.295201502682374,115.87354103811602,54.15464883805703,23.691927323380146,20.45382741279128,17.082806374210296,9.306483540643729,12.255942345082575,11.31200169207337,24.143367620943895
56.4741743645179,112.782120024818,67.00956613111937,62.30554867130968,44.9426131829498,26.899559052937363,23.12485841574469,18.01592181508568,12.981640001162642,11.698113024255061,17.79453519715544,24.13759475900828
34.935142814700924,91.2736771005802,72.13078733026596,74.43188296687454,60.59638528855063,34.37397552013254,28.126858210300654,14.39835274307815,18.622066772230887,12.445876454776496,14.499578324869722,22.390820320727055
52.818982413353694,79.8814054752685,95.59481888381804,60.01089039713095,71.96869596577254,36.72423089559417,35.754316602741945,22.278273314963258,11.216006111930204,9.27979543023476,24.084083259222613,20.049110902038553
62.887334766032176,41.05338467250774,51.63972054897648,61.74721390784413,50.87000483674155,22.925989960604586,28.947715239635684,19.107936460810855,15.253272568463288,16.364213252788137,12.549389269339528,17.211490026754092
34.31484513146142,110.81118822432487,46.3887694510169,78.5766793017525,69.34693501708735,23.960560544764324,18.684670210627345,14.761869377858725,19.468151366681354,10.913873625158866,22.585301297343943,22.680101113418957
37.663303845473266,84.01320601006994,154.64030917742633,92.65073357925716,76.60238544278681,24.77997353265214,16.338055451628414,20.217945131842725,13.712222284767133,11.484076452697263,13.798272979932372,23.80066137660363
52.28796749076154,80.83508439418837,100.54959539011637,70.5785052565745,52.98523132095526,32.157210946200244,21.660066123910404,13.512167104889604,19.960830500555552,16.609386803728903,18.55268227405416,14.508400012060642
43.757629878504424,57.51547012846318,75.36531239687643,55.84254670668679,72.43228226327743,56.132419906364746,13.149150532349193,18.15627239013587,10.648623444363496,14.26572668113449,16.93374518834395,20.45393032281074
24.328222654305794,79.45795490452699,70.28243929616255,46.296484936695265,58.86893055860427,56.879846858630515,19.166039355341375,15.073130102854648,9.961041496299991,13.485051918445986,21.946535039665953,18.72710484837443
42.3524610352166,98.58059492670503,154.39934442883893,115.76407228141612,76.70383154405522,27.007961038755127,20.54271580759023,15.62131157725641,23.191080865842107,11.853057117900093,16.331576636792978,21.507183667131756
